	eco	name	fen	moves	pgn
49	A00	Hungarian Opening: Pachman Gambit	rnbqkbnr/ppppp2p/6p1/7Q/4p3/6P1/PPPP1P1P/RNB1KBNR w KQkq -	g2g3 f7f5 e2e4 f5e4 d1h5 g7g6	1. g2 g3 2. f7 f5 3. e2 e4 4. f5 e4 5. d1 h5 6. g7 g6 
50	A00	Hungarian Opening: Paris Gambit	rn1qkbnr/ppp2ppp/8/3p4/5p2/6PB/PPPPP2P/RNBQ1RK1 b kq -	g2g3 e7e5 g1h3 d7d5 f2f4 c8h3 f1h3 e5f4 e1g1	1. g2 g3 2. e7 e5 3. g1 h3 4. d7 d5 5. f2 f4 6. c8 h3 7. f1 h3 8. e5 f4 9. e1 g1 
51	A00	Hungarian Opening: Reversed Alekhine	rnbqkbnr/pppp1ppp/8/4p3/8/5NP1/PPPPPP1P/RNBQKB1R b KQkq -	g2g3 e7e5 g1f3	1. g2 g3 2. e7 e5 3. g1 f3 
52	A00	Hungarian Opening: Reversed Brooklyn Defense, Brooklyn Benko Gambit	rnbqkb1r/pppp1ppp/5n2/8/1P2p3/6P1/P1PPPP1P/RNBQKBNR b KQkq -	g2g3 e7e5 g1f3 e5e4 f3g1 g8f6 b2b4	1. g2 g3 2. e7 e5 3. g1 f3 4. e5 e4 5. f3 g1 6. g8 f6 7. b2 b4 
53	A00	Hungarian Opening: Reversed Modern Defense	rnbqkbnr/pp2pppp/8/2pp4/8/6P1/PPPPPPBP/RNBQK1NR w KQkq -	g2g3 d7d5 f1g2 c7c5	1. g2 g3 2. d7 d5 3. f1 g2 4. c7 c5 
54	A00	Hungarian Opening: Reversed Norwegian Defense	rnbqkbnr/pppp1ppp/8/8/4p2N/6P1/PPPPPP1P/RNBQKB1R b KQkq -	g2g3 e7e5 g1f3 e5e4 f3h4	1. g2 g3 2. e7 e5 3. g1 f3 4. e5 e4 5. f3 h4 
55	A00	Hungarian Opening	rnbqkbnr/pppppppp/8/8/8/6P1/PPPPPP1P/RNBQKBNR b KQkq -	g2g3	1. g2 g3 
56	A00	Hungarian Opening: Sicilian Invitation	rnbqkbnr/pp1ppppp/8/2p5/8/6P1/PPPPPP1P/RNBQKBNR w KQkq -	g2g3 c7c5	1. g2 g3 2. c7 c5 
57	A00	Hungarian Opening: Slav Formation	rnbqkbnr/pp2pppp/2p5/3p4/8/6P1/PPPPPPBP/RNBQK1NR w KQkq -	g2g3 d7d5 f1g2 c7c6	1. g2 g3 2. d7 d5 3. f1 g2 4. c7 c6 
58	A00	Hungarian Opening: Symmetrical Variation	rnbqkbnr/pppppp1p/6p1/8/8/6P1/PPPPPP1P/RNBQKBNR w KQkq -	g2g3 g7g6	1. g2 g3 2. g7 g6 
59	A00	Hungarian Opening: Van Kuijk Gambit	rnbqkbnr/ppppppp1/8/8/7p/5NP1/PPPPPP1P/RNBQKB1R w KQkq -	g2g3 h7h5 g1f3 h5h4	1. g2 g3 2. h7 h5 3. g1 f3 4. h5 h4 
60	A00	Hungarian Opening: Winterberg Gambit	rnbqkbnr/ppp2ppp/8/4p3/2p5/1P4P1/P2PPPBP/RNBQK1NR b KQkq -	g2g3 d7d5 f1g2 e7e5 c2c4 d5c4 b2b3	1. g2 g3 2. d7 d5 3. f1 g2 4. e7 e5 5. c2 c4 6. d5 c4 7. b2 b3 
61	A00	Indian Game: Colle System, King's Indian Variation	rnbqk2r/ppp1ppbp/3p1np1/8/3P4/3BPN2/PPP2PPP/RNBQK2R w KQkq -	e2e3 d7d6 d2d4 g7g6 g1f3 f8g7 f1d3 g8f6	1. e2 e3 2. d7 d6 3. d2 d4 4. g7 g6 5. g1 f3 6. f8 g7 7. f1 d3 8. g8 f6 
62	A00	Kadas Opening: Beginner's Trap	rnbqkbnr/ppp1pppp/8/3p4/7P/7R/PPPPPPP1/RNBQKBN1 b Qkq -	h2h4 d7d5 h1h3	1. h2 h4 2. d7 d5 3. h1 h3 
63	A00	Kadas Opening: Kadas Gambit	rnbqkbnr/pp1ppppp/8/2p5/1P5P/8/P1PPPPP1/RNBQKBNR b KQkq -	h2h4 c7c5 b2b4	1. h2 h4 2. c7 c5 3. b2 b4 
64	A00	Kadas Opening: Kadas Gambit	rnbqkbnr/pp2pppp/8/3p4/3p3P/2P2N2/PP2PPP1/RNBQKB1R b KQkq -	h2h4 d7d5 d2d4 c7c5 g1f3 c5d4 c2c3	1. h2 h4 2. d7 d5 3. d2 d4 4. c7 c5 5. g1 f3 6. c5 d4 7. c2 c3 
65	A00	Kadas Opening: Kadas Gambit	rnbqkbnr/pppp1ppp/8/8/3p3P/2P5/PP2PPP1/RNBQKBNR b KQkq -	h2h4 e7e5 d2d4 e5d4 c2c3	1. h2 h4 2. e7 e5 3. d2 d4 4. e5 d4 5. c2 c3 
66	A00	Kadas Opening: Myers Variation	rnbqkbnr/pp2pppp/8/2pp4/3PP2P/8/PPP2PP1/RNBQKBNR b KQkq -	h2h4 d7d5 d2d4 c7c5 e2e4	1. h2 h4 2. d7 d5 3. d2 d4 4. c7 c5 5. e2 e4 
67	A00	Kadas Opening	rnbqkbnr/pppppppp/8/8/7P/8/PPPPPPP1/RNBQKBNR b KQkq -	h2h4	1. h2 h4 
68	A00	Kadas Opening: Schneider Gambit	rnbqkbnr/pppppp1p/8/6p1/7P/8/PPPPPPP1/RNBQKBNR w KQkq -	h2h4 g7g5	1. h2 h4 2. g7 g5 
69	A00	Kadas Opening: Steinbok Gambit	rnbqkbnr/ppppp1pp/8/8/4p2P/3P4/PPP2PP1/RNBQKBNR b KQkq -	h2h4 f7f5 e2e4 f5e4 d2d3	1. h2 h4 2. f7 f5 3. e2 e4 4. f5 e4 5. d2 d3 
70	A00	Lasker Simul Special	rnbqkbnr/ppppppp1/8/7p/8/6P1/PPPPPP1P/RNBQKBNR w KQkq -	g2g3 h7h5	1. g2 g3 2. h7 h5 
71	A00	Mieses Opening: Myers Spike Attack	rnbqkbnr/pppppp1p/6p1/8/6P1/3P4/PPP1PP1P/RNBQKBNR b KQkq -	d2d3 g7g6 g2g4	1. d2 d3 2. g7 g6 3. g2 g4 
72	A00	Mieses Opening: Reversed Rat	rnbqkbnr/pppp1ppp/8/4p3/8/3P4/PPP1PPPP/RNBQKBNR w KQkq -	d2d3 e7e5	1. d2 d3 2. e7 e5 
73	A00	Mieses Opening	rnbqkbnr/pppppppp/8/8/8/3P4/PPP1PPPP/RNBQKBNR b KQkq -	d2d3	1. d2 d3 
74	A00	Polish Opening: Baltic Defense	rn1qkbnr/ppp1pppp/8/3p1b2/1P6/8/PBPPPPPP/RN1QKBNR w KQkq -	b2b4 d7d5 c1b2 c8f5	1. b2 b4 2. d7 d5 3. c1 b2 4. c8 f5 
75	A00	Polish Opening: Birmingham Gambit	rnbqkbnr/pp1ppppp/8/2p5/1P6/8/P1PPPPPP/RNBQKBNR w KQkq -	b2b4 c7c5	1. b2 b4 2. c7 c5 
76	A00	Polish Opening: Bugayev Advance Variation	rnbqkbnr/pppp2pp/5p2/1P2p3/8/8/PBPPPPPP/RN1QKBNR b KQkq -	b2b4 e7e5 c1b2 f7f6 b4b5	1. b2 b4 2. e7 e5 3. c1 b2 4. f7 f6 5. b4 b5 
77	A00	Polish Opening: Bugayev Attack	rnbqkbnr/pppp1ppp/8/4p3/1P6/P7/2PPPPPP/RNBQKBNR b KQkq -	b2b4 e7e5 a2a3	1. b2 b4 2. e7 e5 3. a2 a3 
78	A00	Polish Opening: Czech Defense	rnbqkbnr/ppp2ppp/3p4/4p3/1P6/8/PBPPPPPP/RN1QKBNR w KQkq -	b2b4 e7e5 c1b2 d7d6	1. b2 b4 2. e7 e5 3. c1 b2 4. d7 d6 
79	A00	Polish Opening: Dutch Defense	rnbqkbnr/ppppp1pp/8/5p2/1P6/8/P1PPPPPP/RNBQKBNR w KQkq -	b2b4 f7f5	1. b2 b4 2. f7 f5 
80	A00	Polish Opening: German Defense	rnb1kbnr/ppp1pppp/3q4/3p4/1P6/8/PBPPPPPP/RN1QKBNR w KQkq -	b2b4 d7d5 c1b2 d8d6	1. b2 b4 2. d7 d5 3. c1 b2 4. d8 d6 
81	A00	Polish Opening: Grigorian Variation	r1bqkbnr/pppppppp/2n5/8/1P6/8/P1PPPPPP/RNBQKBNR w KQkq -	b2b4 b8c6	1. b2 b4 2. b8 c6 
82	A00	Polish Opening: Karniewski Variation	rnbqkb1r/pppppppp/7n/8/1P6/8/P1PPPPPP/RNBQKBNR w KQkq -	b2b4 g8h6	1. b2 b4 2. g8 h6 
83	A00	Polish Opening: King's Indian Variation	rnbqkb1r/pppppp1p/5np1/8/1P6/8/PBPPPPPP/RN1QKBNR w KQkq -	b2b4 g8f6 c1b2 g7g6	1. b2 b4 2. g8 f6 3. c1 b2 4. g7 g6 
84	A00	Polish Opening: King's Indian Variation, Schiffler Attack	rnbqkb1r/pppppp1p/5np1/8/1P2P3/8/PBPP1PPP/RN1QKBNR b KQkq -	b2b4 g8f6 c1b2 g7g6 e2e4	1. b2 b4 2. g8 f6 3. c1 b2 4. g7 g6 5. e2 e4 
85	A00	Polish Opening: Myers Variation	rnbqkbnr/pp2pppp/2p5/3p4/PP6/8/1BPPPPPP/RN1QKBNR b KQkq -	b2b4 d7d5 c1b2 c7c6 a2a4	1. b2 b4 2. d7 d5 3. c1 b2 4. c7 c6 5. a2 a4 
86	A00	Polish Opening: Orangutan-Diemer Gambit	rnb1kbnr/ppp2ppp/3q4/4p3/1P2p3/P4P2/1BPP2PP/RN1QKBNR b KQkq -	b2b4 d7d5 c1b2 d8d6 a2a3 e7e5 e2e4 d5e4 f2f3	1. b2 b4 2. d7 d5 3. c1 b2 4. d8 d6 5. a2 a3 6. e7 e5 7. e2 e4 8. d5 e4 9. f2 f3 
87	A00	Polish Opening: Orangutan-Hartlaub Gambit	rnbqkb1r/1p3ppp/2p1pn2/P2p4/4P3/P2P4/1BP2PPP/RN1QKBNR b KQkq -	b2b4 g8f6 c1b2 e7e6 a2a3 c7c6 d2d3 a7a5 b4a5 d7d5 e2e4	1. b2 b4 2. g8 f6 3. c1 b2 4. e7 e6 5. a2 a3 6. c7 c6 7. d2 d3 8. a7 a5 9. b4 a5 10. d7 d5 11. e2 e4 
88	A00	Polish Opening: Outflank Variation	rnbqkbnr/pp1ppppp/2p5/8/1P6/8/P1PPPPPP/RNBQKBNR w KQkq -	b2b4 c7c6	1. b2 b4 2. c7 c6 
89	A00	Polish Opening: Queenside Defense	rnbqkb1r/1ppp1ppp/p3pn2/1P6/8/8/PBPPPPPP/RN1QKBNR w KQkq -	b2b4 e7e6 c1b2 g8f6 b4b5 a7a6	1. b2 b4 2. e7 e6 3. c1 b2 4. g8 f6 5. b4 b5 6. a7 a6 
90	A00	Polish Opening: Queen's Indian Variation	rnbqkb1r/p1pp1ppp/1p2pn2/1P6/8/8/PBPPPPPP/RN1QKBNR w KQkq -	b2b4 e7e6 c1b2 g8f6 b4b5 b7b6	1. b2 b4 2. e7 e6 3. c1 b2 4. g8 f6 5. b4 b5 6. b7 b6 
91	A00	Polish Opening	rnbqkbnr/pppppppp/8/8/1P6/8/P1PPPPPP/RNBQKBNR b KQkq -	b2b4	1. b2 b4 
92	A00	Polish Opening: Rooks Swap Line	1nbqkb1r/1ppp1ppp/4pn2/1P6/8/8/2PPPPPP/BN1QKBNR b Kk -	b2b4 e7e6 c1b2 g8f6 b4b5 a7a6 a2a4 a6b5 a4b5 a8a1 b2a1	1. b2 b4 2. e7 e6 3. c1 b2 4. g8 f6 5. b4 b5 6. a7 a6 7. a2 a4 8. a6 b5 9. a4 b5 10. a8 a1 11. b2 a1 
93	A00	Polish Opening: Schiffler-Sokolsky Variation	rnbqkb1r/ppp2ppp/4pn2/1P1p4/8/4P3/PBPP1PPP/RN1QKBNR b KQkq -	b2b4 e7e6 c1b2 g8f6 b4b5 d7d5 e2e3	1. b2 b4 2. e7 e6 3. c1 b2 4. g8 f6 5. b4 b5 6. d7 d5 7. e2 e3 
94	A00	Polish Opening: Schuehler Gambit	rnbqkbnr/1p1ppppp/8/pp6/4P3/8/PBPP1PPP/RN1QKBNR b KQkq -	b2b4 c7c6 c1b2 a7a5 b4b5 c6b5 e2e4	1. b2 b4 2. c7 c6 3. c1 b2 4. a7 a5 5. b4 b5 6. c6 b5 7. e2 e4 
95	A00	Polish Opening: Symmetrical Variation	rnbqkbnr/p1pppppp/8/1p6/1P6/8/P1PPPPPP/RNBQKBNR w KQkq -	b2b4 b7b5	1. b2 b4 2. b7 b5 
96	A00	Polish Opening: Tartakower Gambit, Brinckmann Variation	r1b1k1nr/ppppq2p/2n2pp1/4pP2/1bB1P3/8/PBPP2PP/RN1QK1NR w KQkq -	b2b4 e7e5 c1b2 f7f6 e2e4 f8b4 f1c4 b8c6 f2f4 d8e7 f4f5 g7g6	1. b2 b4 2. e7 e5 3. c1 b2 4. f7 f6 5. e2 e4 6. f8 b4 7. f1 c4 8. b8 c6 9. f2 f4 10. d8 e7 11. f4 f5 12. g7 g6 
97	A00	Polish Opening: Tartakower Gambit	rnbqkbnr/pppp2pp/5p2/4p3/1P2P3/8/PBPP1PPP/RN1QKBNR b KQkq -	b2b4 e7e5 c1b2 f7f6 e2e4	1. b2 b4 2. e7 e5 3. c1 b2 4. f7 f6 5. e2 e4 
98	A00	Polish Opening: Wolferts Gambit	rnbqkbnr/pp1p1ppp/8/2p1p3/1P6/8/PBPPPPPP/RN1QKBNR w KQkq -	b2b4 e7e5 c1b2 c7c5	1. b2 b4 2. e7 e5 3. c1 b2 4. c7 c5 
99	A00	Saragossa Opening	rnbqkbnr/pppppppp/8/8/8/2P5/PP1PPPPP/RNBQKBNR b KQkq -	c2c3	1. c2 c3 
