	eco	name	fen	moves	pgn
22	B00	Nimzowitsch Defense: El Columpio Defense, El Columpio Gambit	r1bqkb1r/ppp1pppp/2npP2n/8/3P4/5N1P/PPP2PP1/RNBQKB1R b KQkq -	e2e4 b8c6 g1f3 g8f6 e4e5 f6g4 d2d4 d7d6 h2h3 g4h6 e5e6	1. e2 e4 2. b8 c6 3. g1 f3 4. g8 f6 5. e4 e5 6. f6 g4 7. d2 d4 8. d7 d6 9. h2 h3 10. g4 h6 11. e5 e6 
23	B00	Nimzowitsch Defense: El Columpio Defense, Exchange Variation	r1bqkb1r/ppp1pppp/2nP3n/8/3P4/5N1P/PPP2PP1/RNBQKB1R b KQkq -	e2e4 b8c6 g1f3 g8f6 e4e5 f6g4 d2d4 d7d6 h2h3 g4h6 e5d6	1. e2 e4 2. b8 c6 3. g1 f3 4. g8 f6 5. e4 e5 6. f6 g4 7. d2 d4 8. d7 d6 9. h2 h3 10. g4 h6 11. e5 d6 
24	B00	Nimzowitsch Defense: El Columpio Defense, Pin Variation	r1bqkb1r/ppp1pppp/2np3n/1B2P3/3P4/5N1P/PPP2PP1/RNBQK2R b KQkq -	e2e4 b8c6 g1f3 g8f6 e4e5 f6g4 d2d4 d7d6 h2h3 g4h6 f1b5	1. e2 e4 2. b8 c6 3. g1 f3 4. g8 f6 5. e4 e5 6. f6 g4 7. d2 d4 8. d7 d6 9. h2 h3 10. g4 h6 11. f1 b5 
25	B00	Nimzowitsch Defense: El Columpio Defense	r1bqkb1r/pppppppp/2n5/4P3/6n1/5N2/PPPP1PPP/RNBQKB1R w KQkq -	e2e4 b8c6 g1f3 g8f6 e4e5 f6g4	1. e2 e4 2. b8 c6 3. g1 f3 4. g8 f6 5. e4 e5 6. f6 g4 
26	B00	Nimzowitsch Defense: Franco-Hiva Gambit	r1bqkb1r/pppp2pp/2n1pn2/5P2/3P4/2N5/PPP2PPP/R1BQKBNR w KQkq -	e2e4 b8c6 d2d4 e7e6 b1c3 f7f5 e4f5 g8f6	1. e2 e4 2. b8 c6 3. d2 d4 4. e7 e6 5. b1 c3 6. f7 f5 7. e4 f5 8. g8 f6 
27	B00	Nimzowitsch Defense: Franco-Hiva Gambit	r1bqkb1r/pppp2pp/2n1pn2/5P2/3P4/5N2/PPP2PPP/RNBQKB1R w KQkq -	e2e4 b8c6 d2d4 e7e6 g1f3 f7f5 e4f5 g8f6	1. e2 e4 2. b8 c6 3. d2 d4 4. e7 e6 5. g1 f3 6. f7 f5 7. e4 f5 8. g8 f6 
28	B00	Nimzowitsch Defense: Franco-Nimzowitsch Variation	r1bqkbnr/pppp1ppp/2n1p3/8/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq -	e2e4 b8c6 g1f3 e7e6	1. e2 e4 2. b8 c6 3. g1 f3 4. e7 e6 
29	B00	Nimzowitsch Defense: French Connection	r1bqkbnr/pppp1ppp/2n1p3/8/4P3/2N5/PPPP1PPP/R1BQKBNR w KQkq -	e2e4 b8c6 b1c3 e7e6	1. e2 e4 2. b8 c6 3. b1 c3 4. e7 e6 
30	B00	Nimzowitsch Defense: Hornung Gambit	r1bqkbnr/ppp1pppp/2n5/3p4/3PP3/4B3/PPP2PPP/RN1QKBNR b KQkq -	e2e4 b8c6 d2d4 d7d5 c1e3	1. e2 e4 2. b8 c6 3. d2 d4 4. d7 d5 5. c1 e3 
31	B00	Nimzowitsch Defense: Kennedy Variation, Bielefelder Gambit	r1bqk1nr/pppp1ppp/2n5/2b1P3/4P3/8/PPP2PPP/RNBQKBNR w KQkq -	e2e4 b8c6 d2d4 e7e5 d4e5 f8c5	1. e2 e4 2. b8 c6 3. d2 d4 4. e7 e5 5. d4 e5 6. f8 c5 
32	B00	Nimzowitsch Defense: Kennedy Variation, de Smet Gambit	r1bqkbnr/ppp2ppp/2np4/4P3/4P3/8/PPP2PPP/RNBQKBNR w KQkq -	e2e4 b8c6 d2d4 e7e5 d4e5 d7d6	1. e2 e4 2. b8 c6 3. d2 d4 4. e7 e5 5. d4 e5 6. d7 d6 
33	B00	Nimzowitsch Defense: Kennedy Variation, Hammer Gambit	r1bqkbnr/pppp2pp/2n2p2/4P3/4P3/8/PPP2PPP/RNBQKBNR w KQkq -	e2e4 b8c6 d2d4 e7e5 d4e5 f7f6	1. e2 e4 2. b8 c6 3. d2 d4 4. e7 e5 5. d4 e5 6. f7 f6 
34	B00	Nimzowitsch Defense: Kennedy Variation, Herford Gambit	r1b1kbnr/pppp1ppp/2n5/4P3/4P2q/8/PPP2PPP/RNBQKBNR w KQkq -	e2e4 b8c6 d2d4 e7e5 d4e5 d8h4	1. e2 e4 2. b8 c6 3. d2 d4 4. e7 e5 5. d4 e5 6. d8 h4 
35	B00	Nimzowitsch Defense: Kennedy Variation, Keres Attack	r1bqkbnr/pppp1ppp/8/4n3/4P3/2N5/PPP2PPP/R1BQKBNR b KQkq -	e2e4 b8c6 d2d4 e7e5 d4e5 c6e5 b1c3	1. e2 e4 2. b8 c6 3. d2 d4 4. e7 e5 5. d4 e5 6. c6 e5 7. b1 c3 
36	B00	Nimzowitsch Defense: Kennedy Variation, Linksspringer Variation	r1bqkbnr/pppp1ppp/2n5/3Pp3/4P3/8/PPP2PPP/RNBQKBNR b KQkq -	e2e4 b8c6 d2d4 e7e5 d4d5	1. e2 e4 2. b8 c6 3. d2 d4 4. e7 e5 5. d4 d5 
37	B00	Nimzowitsch Defense: Kennedy Variation, Main Line	r1bqkbnr/pppp1ppp/6n1/8/4PP2/8/PPP3PP/RNBQKBNR w KQkq -	e2e4 b8c6 d2d4 e7e5 d4e5 c6e5 f2f4 e5g6	1. e2 e4 2. b8 c6 3. d2 d4 4. e7 e5 5. d4 e5 6. c6 e5 7. f2 f4 8. e5 g6 
38	B00	Nimzowitsch Defense: Kennedy Variation, Paulsen Attack	r1bqkbnr/pppp1ppp/8/4n3/4P3/5N2/PPP2PPP/RNBQKB1R b KQkq -	e2e4 b8c6 d2d4 e7e5 d4e5 c6e5 g1f3	1. e2 e4 2. b8 c6 3. d2 d4 4. e7 e5 5. d4 e5 6. c6 e5 7. g1 f3 
39	B00	Nimzowitsch Defense: Kennedy Variation	r1bqkbnr/pppp1ppp/2n5/4p3/3PP3/8/PPP2PPP/RNBQKBNR w KQkq -	e2e4 b8c6 d2d4 e7e5	1. e2 e4 2. b8 c6 3. d2 d4 4. e7 e5 
40	B00	Nimzowitsch Defense: Kennedy Variation, Riemann Defense	r1bqkbnr/pppp1ppp/2n5/8/4PP2/8/PPP3PP/RNBQKBNR w KQkq -	e2e4 b8c6 d2d4 e7e5 d4e5 c6e5 f2f4 e5c6	1. e2 e4 2. b8 c6 3. d2 d4 4. e7 e5 5. d4 e5 6. c6 e5 7. f2 f4 8. e5 c6 
41	B00	Nimzowitsch Defense: Lean Variation, Colorado Counter Accepted	r1bqkbnr/ppppp1pp/2n5/5P2/8/5N2/PPPP1PPP/RNBQKB1R b KQkq -	e2e4 b8c6 g1f3 f7f5 e4f5	1. e2 e4 2. b8 c6 3. g1 f3 4. f7 f5 5. e4 f5 
42	B00	Nimzowitsch Defense: Lean Variation	r1bqkbnr/ppppp1pp/2n5/5p2/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq -	e2e4 b8c6 g1f3 f7f5	1. e2 e4 2. b8 c6 3. g1 f3 4. f7 f5 
43	B00	Nimzowitsch Defense: Mikenas Variation	r1bqkbnr/ppp1pppp/2np4/8/3PP3/8/PPP2PPP/RNBQKBNR w KQkq -	e2e4 b8c6 d2d4 d7d6	1. e2 e4 2. b8 c6 3. d2 d4 4. d7 d6 
44	B00	Nimzowitsch Defense: Neo-Mongoloid Defense	r1bqkbnr/ppppp1pp/2n2p2/8/3PP3/8/PPP2PPP/RNBQKBNR w KQkq -	e2e4 b8c6 d2d4 f7f6	1. e2 e4 2. b8 c6 3. d2 d4 4. f7 f6 
45	B00	Nimzowitsch Defense: Pirc Connection	r1bqkbnr/pppppp1p/2n3p1/8/4P3/2N5/PPPP1PPP/R1BQKBNR w KQkq -	e2e4 b8c6 b1c3 g7g6	1. e2 e4 2. b8 c6 3. b1 c3 4. g7 g6 
46	B00	Nimzowitsch Defense: Pseudo-Spanish Variation	r1bqkbnr/pppppppp/2n5/1B6/4P3/8/PPPP1PPP/RNBQK1NR b KQkq -	e2e4 b8c6 f1b5	1. e2 e4 2. b8 c6 3. f1 b5 
47	B00	Nimzowitsch Defense	r1bqkbnr/pppppppp/2n5/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq -	e2e4 b8c6	1. e2 e4 2. b8 c6 
48	B00	Nimzowitsch Defense: Scandinavian Variation, Aachen Gambit	r1bqkbnr/ppp1pppp/8/3P4/1n1P4/8/PPP2PPP/RNBQKBNR w KQkq -	e2e4 b8c6 d2d4 d7d5 e4d5 c6b4	1. e2 e4 2. b8 c6 3. d2 d4 4. d7 d5 5. e4 d5 6. c6 b4 
49	B00	Nimzowitsch Defense: Scandinavian Variation, Advance Variation	r1bqkbnr/ppp1pppp/2n5/3pP3/3P4/8/PPP2PPP/RNBQKBNR b KQkq -	e2e4 b8c6 d2d4 d7d5 e4e5	1. e2 e4 2. b8 c6 3. d2 d4 4. d7 d5 5. e4 e5 
50	B00	Nimzowitsch Defense: Scandinavian Variation, Bogoljubov Variation, Brandics Gambit	r1bqkbnr/1pp1pppp/p1n5/3p4/3PP3/2N5/PPP2PPP/R1BQKBNR w KQkq -	e2e4 b8c6 d2d4 d7d5 b1c3 a7a6	1. e2 e4 2. b8 c6 3. d2 d4 4. d7 d5 5. b1 c3 6. a7 a6 
51	B00	Nimzowitsch Defense: Scandinavian Variation, Bogoljubov Variation, Erben Gambit	r1bqkbnr/ppp1pp1p/2n3p1/3p4/3PP3/2N5/PPP2PPP/R1BQKBNR w KQkq -	e2e4 b8c6 d2d4 d7d5 b1c3 g7g6	1. e2 e4 2. b8 c6 3. d2 d4 4. d7 d5 5. b1 c3 6. g7 g6 
52	B00	Nimzowitsch Defense: Scandinavian Variation, Bogoljubov Variation, Heinola-Deppe Gambit	r1bqkbnr/ppp2ppp/2n5/3pp3/3PP3/2N5/PPP2PPP/R1BQKBNR w KQkq -	e2e4 b8c6 d2d4 d7d5 b1c3 e7e5	1. e2 e4 2. b8 c6 3. d2 d4 4. d7 d5 5. b1 c3 6. e7 e5 
53	B00	Nimzowitsch Defense: Scandinavian Variation, Bogoljubov Variation, Nimzowitsch Gambit	r1bqkbnr/ppp1pppp/8/3Pn3/4p3/2N5/PPP2PPP/R1BQKBNR w KQkq -	e2e4 b8c6 d2d4 d7d5 b1c3 d5e4 d4d5 c6e5	1. e2 e4 2. b8 c6 3. d2 d4 4. d7 d5 5. b1 c3 6. d5 e4 7. d4 d5 8. c6 e5 
54	B00	Nimzowitsch Defense: Scandinavian Variation, Bogoljubov Variation	r1bqkbnr/ppp1pppp/2n5/3p4/3PP3/2N5/PPP2PPP/R1BQKBNR b KQkq -	e2e4 b8c6 d2d4 d7d5 b1c3	1. e2 e4 2. b8 c6 3. d2 d4 4. d7 d5 5. b1 c3 
55	B00	Nimzowitsch Defense: Scandinavian Variation, Bogoljubov Variation, Richter Gambit	rnbqkbnr/ppp1pppp/8/3P4/4p3/2N2P2/PPP3PP/R1BQKBNR b KQkq -	e2e4 b8c6 d2d4 d7d5 b1c3 d5e4 d4d5 c6b8 f2f3	1. e2 e4 2. b8 c6 3. d2 d4 4. d7 d5 5. b1 c3 6. d5 e4 7. d4 d5 8. c6 b8 9. f2 f3 
56	B00	Nimzowitsch Defense: Scandinavian Variation, Bogoljubov Variation, Vehre Variation	r1bqkb1r/ppp1pppp/2n2n2/3p4/3PP3/2N5/PPP2PPP/R1BQKBNR w KQkq -	e2e4 b8c6 d2d4 d7d5 b1c3 g8f6	1. e2 e4 2. b8 c6 3. d2 d4 4. d7 d5 5. b1 c3 6. g8 f6 
57	B00	Nimzowitsch Defense: Scandinavian Variation, Exchange Variation, Marshall Gambit	r1b1kbnr/ppp1pppp/2n5/3q4/3P4/2N5/PPP2PPP/R1BQKBNR b KQkq -	e2e4 b8c6 d2d4 d7d5 e4d5 d8d5 b1c3	1. e2 e4 2. b8 c6 3. d2 d4 4. d7 d5 5. e4 d5 6. d8 d5 7. b1 c3 
58	B00	Nimzowitsch Defense: Scandinavian Variation, Exchange Variation	r1b1kbnr/ppp1pppp/2n5/3q4/3P4/8/PPP2PPP/RNBQKBNR w KQkq -	e2e4 b8c6 d2d4 d7d5 e4d5 d8d5	1. e2 e4 2. b8 c6 3. d2 d4 4. d7 d5 5. e4 d5 6. d8 d5 
59	B00	Nimzowitsch Defense: Scandinavian Variation	r1bqkbnr/ppp1pppp/2n5/3p4/3PP3/8/PPP2PPP/RNBQKBNR w KQkq -	e2e4 b8c6 d2d4 d7d5	1. e2 e4 2. b8 c6 3. d2 d4 4. d7 d5 
60	B00	Nimzowitsch Defense: Wheeler Gambit	r1bqkbnr/pppppppp/2n5/8/1P2P3/8/P1PP1PPP/RNBQKBNR b KQkq -	e2e4 b8c6 b2b4	1. e2 e4 2. b8 c6 3. b2 b4 
61	B00	Nimzowitsch Defense: Williams Variation	r1bqkbnr/ppp1pppp/2np4/8/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq -	e2e4 b8c6 g1f3 d7d6	1. e2 e4 2. b8 c6 3. g1 f3 4. d7 d6 
62	B00	Nimzowitsch Defense: Woodchuck Variation	r1bqkbnr/1ppppppp/p1n5/8/3PP3/8/PPP2PPP/RNBQKBNR w KQkq -	e2e4 b8c6 d2d4 a7a6	1. e2 e4 2. b8 c6 3. d2 d4 4. a7 a6 
63	B00	Owen Defense: Hekili-Loa Gambit	r1bqkbnr/p2ppppp/1pn5/2P5/4P3/8/PPP2PPP/RNBQKBNR w KQkq -	e2e4 b7b6 d2d4 c7c5 d4c5 b8c6	1. e2 e4 2. b7 b6 3. d2 d4 4. c7 c5 5. d4 c5 6. b8 c6 
64	B00	Owen Defense: Matovinsky Gambit	rn1qkbnr/p1ppp2p/1p4p1/5P1Q/3P4/3B4/PPP2PbP/RNB1K1NR w KQkq -	e2e4 b7b6 d2d4 c8b7 f1d3 f7f5 e4f5 b7g2 d1h5 g7g6	1. e2 e4 2. b7 b6 3. d2 d4 4. c8 b7 5. f1 d3 6. f7 f5 7. e4 f5 8. b7 g2 9. d1 h5 10. g7 g6 
65	B00	Owen Defense: Naselwaus Gambit	rn1qkbnr/pbpppppp/1p6/6B1/3PP3/8/PPP2PPP/RN1QKBNR b KQkq -	e2e4 b7b6 d2d4 c8b7 c1g5	1. e2 e4 2. b7 b6 3. d2 d4 4. c8 b7 5. c1 g5 
66	B00	Owen Defense	rnbqkbnr/p1pppppp/1p6/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq -	e2e4 b7b6	1. e2 e4 2. b7 b6 
67	B00	Owen Defense: Smith Gambit	rn1qkbnr/pbpppppp/1p6/8/3PP3/5N2/PPP2PPP/RNBQKB1R b KQkq -	e2e4 b7b6 d2d4 c8b7 g1f3	1. e2 e4 2. b7 b6 3. d2 d4 4. c8 b7 5. g1 f3 
68	B00	Owen Defense: Unicorn Variation	rn1qkbnr/pbppp1pp/1p3p2/8/2PPP3/8/PP3PPP/RNBQKBNR w KQkq -	e2e4 f7f6 d2d4 b7b6 c2c4 c8b7	1. e2 e4 2. f7 f6 3. d2 d4 4. b7 b6 5. c2 c4 6. c8 b7 
69	B00	Owen Defense: Wind Gambit	rn1qkbnr/pbpp1ppp/1p6/4p3/3PP3/5P2/PPP3PP/RNBQKBNR w KQkq -	e2e4 b7b6 d2d4 c8b7 f2f3 e7e5	1. e2 e4 2. b7 b6 3. d2 d4 4. c8 b7 5. f2 f3 6. e7 e5 
70	B00	Pirc Defense	rnbqkb1r/ppp1pppp/3p1n2/8/3PP3/8/PPP2PPP/RNBQKBNR w KQkq -	e2e4 d7d6 d2d4 g8f6	1. e2 e4 2. d7 d6 3. d2 d4 4. g8 f6 
71	B00	Pirc Defense	rnbqkbnr/ppp1pppp/3p4/8/3PP3/8/PPP2PPP/RNBQKBNR b KQkq -	e2e4 d7d6 d2d4	1. e2 e4 2. d7 d6 3. d2 d4 
72	B00	Pirc Defense	rnbqkbnr/ppp1pppp/3p4/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq -	e2e4 d7d6	1. e2 e4 2. d7 d6 
73	B00	Pirc Defense: Roscher Gambit	rnbqkb1r/ppp1pppp/3p1n2/8/3PP3/5N2/PPP2PPP/RNBQKB1R b KQkq -	e2e4 d7d6 d2d4 g8f6 g1f3	1. e2 e4 2. d7 d6 3. d2 d4 4. g8 f6 5. g1 f3 
74	B00	Rat Defense: Antal Defense	r1bqkbnr/pppnpppp/3p4/8/3PP3/8/PPP2PPP/RNBQKBNR w KQkq -	e2e4 d7d6 d2d4 b8d7	1. e2 e4 2. d7 d6 3. d2 d4 4. b8 d7 
75	B00	Rat Defense: Fuller Gambit	rnbqkb1r/ppp1pppp/5n2/3P4/5P2/8/PPPP2PP/RNBQKBNR w KQkq -	e2e4 d7d6 f2f4 d6d5 e4d5 g8f6	1. e2 e4 2. d7 d6 3. f2 f4 4. d6 d5 5. e4 d5 6. g8 f6 
76	B00	Rat Defense: Harmonist	rnbqkbnr/ppp1pppp/3p4/8/4PP2/8/PPPP2PP/RNBQKBNR b KQkq -	e2e4 d7d6 f2f4	1. e2 e4 2. d7 d6 3. f2 f4 
77	B00	Rat Defense: Petruccioli Attack	rnbqkbnr/ppp1pppp/3p4/8/4P2P/8/PPPP1PP1/RNBQKBNR b KQkq -	e2e4 d7d6 h2h4	1. e2 e4 2. d7 d6 3. h2 h4 
78	B00	Rat Defense: Spike Attack	rnbqkbnr/ppp1pppp/3p4/8/4P1P1/8/PPPP1P1P/RNBQKBNR b KQkq -	e2e4 d7d6 g2g4	1. e2 e4 2. d7 d6 3. g2 g4 
79	B00	St. George Defense	rnbqkbnr/1ppppppp/p7/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq -	e2e4 a7a6	1. e2 e4 2. a7 a6 
80	B00	St. George Defense: San Jorge Variation	rn1qk1nr/1bp1ppbp/p2p2p1/1p6/3PP3/2PB1N2/PP3PPP/RNBQ1RK1 w kq -	e2e4 a7a6 d2d4 b7b5 g1f3 c8b7 f1d3 d7d6 e1g1 g7g6 c2c3 f8g7	1. e2 e4 2. a7 a6 3. d2 d4 4. b7 b5 5. g1 f3 6. c8 b7 7. f1 d3 8. d7 d6 9. e1 g1 10. g7 g6 11. c2 c3 12. f8 g7 
81	B00	St. George Defense: Zilbermints Gambit	rnbqkbnr/1ppp1ppp/p7/4p3/3PP3/8/PPP2PPP/RNBQKBNR w KQkq -	e2e4 a7a6 d2d4 e7e5	1. e2 e4 2. a7 a6 3. d2 d4 4. e7 e5 
82	B00	Van Geet Opening: Berlin Gambit	r1bqkbnr/ppp1pppp/2n5/3P4/4p3/2N5/PPP2PPP/R1BQKBNR b KQkq -	e2e4 b8c6 d2d4 d7d5 b1c3 d5e4 d4d5	1. e2 e4 2. b8 c6 3. d2 d4 4. d7 d5 5. b1 c3 6. d5 e4 7. d4 d5 
83	B00	Ware Defense	rnbqkbnr/1ppppppp/8/p7/4P3/8/PPPP1PPP/RNBQKBNR w KQkq -	e2e4 a7a5	1. e2 e4 2. a7 a5 
84	B00	Ware Defense: Snagglepuss Defense	r1bqkbnr/1ppppppp/2n5/p7/3PP3/8/PPP2PPP/RNBQKBNR w KQkq -	e2e4 a7a5 d2d4 b8c6	1. e2 e4 2. a7 a5 3. d2 d4 4. b8 c6 
85	B00	Zukertort Defense: Sicilian Knight Variation	r1bqkbnr/pp1ppppp/n7/2p5/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq -	e2e4 b8a6 g1f3 c7c5	1. e2 e4 2. b8 a6 3. g1 f3 4. c7 c5 
86	B01	Scandinavian Defense: Anderssen Counterattack, Collijn Variation	rn2kbnr/ppp2ppp/8/q3p3/3P2b1/2N2N2/PPP2PPP/R1BQKB1R w KQkq -	e2e4 d7d5 e4d5 d8d5 b1c3 d5a5 d2d4 e7e5 g1f3 c8g4	1. e2 e4 2. d7 d5 3. e4 d5 4. d8 d5 5. b1 c3 6. d5 a5 7. d2 d4 8. e7 e5 9. g1 f3 10. c8 g4 
87	B01	Scandinavian Defense: Anderssen Counterattack, Goteborg System	rnb1kbnr/ppp2ppp/8/q3p3/3P4/2N2N2/PPP2PPP/R1BQKB1R b KQkq -	e2e4 d7d5 e4d5 d8d5 b1c3 d5a5 d2d4 e7e5 g1f3	1. e2 e4 2. d7 d5 3. e4 d5 4. d8 d5 5. b1 c3 6. d5 a5 7. d2 d4 8. e7 e5 9. g1 f3 
88	B01	Scandinavian Defense: Anderssen Counterattack, Orthodox Attack	r1b1k1nr/ppp2ppp/2n5/q3P3/1b6/2N2N2/PPPB1PPP/R2QKB1R b KQkq -	e2e4 d7d5 e4d5 d8d5 b1c3 d5a5 d2d4 e7e5 d4e5 b8c6 g1f3 f8b4 c1d2	1. e2 e4 2. d7 d5 3. e4 d5 4. d8 d5 5. b1 c3 6. d5 a5 7. d2 d4 8. e7 e5 9. d4 e5 10. b8 c6 11. g1 f3 12. f8 b4 13. c1 d2 
89	B01	Scandinavian Defense: Anderssen Counterattack	rnb1kbnr/ppp2ppp/8/q3p3/3P4/2N5/PPP2PPP/R1BQKBNR w KQkq -	e2e4 d7d5 e4d5 d8d5 b1c3 d5a5 d2d4 e7e5	1. e2 e4 2. d7 d5 3. e4 d5 4. d8 d5 5. b1 c3 6. d5 a5 7. d2 d4 8. e7 e5 
90	B01	Scandinavian Defense: Blackburne Gambit	r1bqkbnr/pp2pppp/2n5/8/8/8/PPPP1PPP/RNBQKBNR w KQkq -	e2e4 d7d5 e4d5 c7c6 d5c6 b8c6	1. e2 e4 2. d7 d5 3. e4 d5 4. c7 c6 5. d5 c6 6. b8 c6 
91	B01	Scandinavian Defense: Blackburne-Kloosterboer Gambit	rnbqkbnr/pp2pppp/2p5/3P4/8/8/PPPP1PPP/RNBQKBNR w KQkq -	e2e4 d7d5 e4d5 c7c6	1. e2 e4 2. d7 d5 3. e4 d5 4. c7 c6 
