	eco	name	fen	moves	pgn
29	C00	French Defense: Steiner Variation	rnbqkbnr/pppp1ppp/4p3/8/2P1P3/8/PP1P1PPP/RNBQKBNR b KQkq -	e2e4 e7e6 c2c4	1. e2 e4 2. e7 e6 3. c2 c4 
30	C00	French Defense: Steinitz Attack	rnbqkbnr/pppp1ppp/4p3/4P3/8/8/PPPP1PPP/RNBQKBNR b KQkq -	e2e4 e7e6 e4e5	1. e2 e4 2. e7 e6 3. e4 e5 
31	C00	French Defense: Two Knights Variation	rnbqkbnr/ppp2ppp/4p3/3p4/4P3/2N2N2/PPPP1PPP/R1BQKB1R b KQkq -	e2e4 e7e6 g1f3 d7d5 b1c3	1. e2 e4 2. e7 e6 3. g1 f3 4. d7 d5 5. b1 c3 
32	C00	French Defense: Wing Gambit	rnbqkbnr/pp3ppp/4p3/2ppP3/1P6/5N2/P1PP1PPP/RNBQKB1R b KQkq -	e2e4 e7e6 g1f3 d7d5 e4e5 c7c5 b2b4	1. e2 e4 2. e7 e6 3. g1 f3 4. d7 d5 5. e4 e5 6. c7 c5 7. b2 b4 
33	C00	Queen's Pawn Game: Franco-Sicilian Defense	rnbqkbnr/pp1p1ppp/4p3/2p5/3PP3/8/PPP2PPP/RNBQKBNR w KQkq -	e2e4 e7e6 d2d4 c7c5	1. e2 e4 2. e7 e6 3. d2 d4 4. c7 c5 
34	C00	Rat Defense: Small Center Defense	rnbqkbnr/ppp2ppp/3pp3/8/3PP3/8/PPP2PPP/RNBQKBNR w KQkq -	d2d4 e7e6 e2e4 d7d6	1. d2 d4 2. e7 e6 3. e2 e4 4. d7 d6 
35	C00	Sicilian Defense: Drazic Variation	rnbqkbnr/1p1p1ppp/p3p3/2p5/3PP3/5N2/PPP2PPP/RNBQKB1R w KQkq -	e2e4 e7e6 d2d4 c7c5 g1f3 a7a6	1. e2 e4 2. e7 e6 3. d2 d4 4. c7 c5 5. g1 f3 6. a7 a6 
36	C00	St. George Defense: New St. George, Sanky-George Gambit	rnbqkbnr/2pp1ppp/p3p3/1p6/2PPP3/8/PP3PPP/RNBQKBNR w KQkq -	e2e4 e7e6 d2d4 a7a6 c2c4 b7b5	1. e2 e4 2. e7 e6 3. d2 d4 4. a7 a6 5. c2 c4 6. b7 b5 
37	C00	St. George Defense: New St. George, Three Pawn Attack	rnbqkbnr/1ppp1ppp/p3p3/8/2PPP3/8/PP3PPP/RNBQKBNR b KQkq -	e2e4 e7e6 d2d4 a7a6 c2c4	1. e2 e4 2. e7 e6 3. d2 d4 4. a7 a6 5. c2 c4 
38	C00	St. George Defense: New St. George, Traditional Line	rn1qkb1r/1b1p1ppp/p3pn2/1pp5/3PP3/2PB1N2/PP3PPP/RNBQ1RK1 w kq -	e2e4 e7e6 d2d4 a7a6 g1f3 b7b5 f1d3 c7c5 c2c3 c8b7 e1g1 g8f6	1. e2 e4 2. e7 e6 3. d2 d4 4. a7 a6 5. g1 f3 6. b7 b5 7. f1 d3 8. c7 c5 9. c2 c3 10. c8 b7 11. e1 g1 12. g8 f6 
39	C00	St. George Defense	rnbqkbnr/1ppp1ppp/p3p3/8/3PP3/8/PPP2PPP/RNBQKBNR w KQkq -	e2e4 e7e6 d2d4 a7a6	1. e2 e4 2. e7 e6 3. d2 d4 4. a7 a6 
40	C00	St. George Defense: St. George Gambit	rnbqkbnr/2pp1ppp/4p3/1p6/3PP3/8/PP3PPP/RNBQKBNR w KQkq -	e2e4 e7e6 d2d4 a7a6 c2c4 b7b5 c4b5 a6b5	1. e2 e4 2. e7 e6 3. d2 d4 4. a7 a6 5. c2 c4 6. b7 b5 7. c4 b5 8. a6 b5 
41	C01	French Defense: Exchange, Bogoljubov Variation	r1bqkb1r/ppp2ppp/2n2n2/3p2B1/3P4/2N5/PPP2PPP/R2QKBNR w KQkq -	e2e4 e7e6 d2d4 d7d5 e4d5 e6d5 b1c3 g8f6 c1g5 b8c6	1. e2 e4 2. e7 e6 3. d2 d4 4. d7 d5 5. e4 d5 6. e6 d5 7. b1 c3 8. g8 f6 9. c1 g5 10. b8 c6 
42	C01	French Defense: Exchange Variation, Monte Carlo Variation	rnbqkbnr/ppp2ppp/8/3p4/2PP4/8/PP3PPP/RNBQKBNR b KQkq -	e2e4 e7e6 d2d4 d7d5 e4d5 e6d5 c2c4	1. e2 e4 2. e7 e6 3. d2 d4 4. d7 d5 5. e4 d5 6. e6 d5 7. c2 c4 
43	C01	French Defense: Exchange Variation	rnbqkbnr/ppp2ppp/4p3/3P4/3P4/8/PPP2PPP/RNBQKBNR b KQkq -	e2e4 e7e6 d2d4 d7d5 e4d5	1. e2 e4 2. e7 e6 3. d2 d4 4. d7 d5 5. e4 d5 
44	C01	French Defense: Exchange Variation, Svenonius Variation	rnbqkb1r/ppp2ppp/5n2/3p2B1/3P4/2N5/PPP2PPP/R2QKBNR b KQkq -	e2e4 e7e6 d2d4 d7d5 b1c3 g8f6 e4d5 e6d5 c1g5	1. e2 e4 2. e7 e6 3. d2 d4 4. d7 d5 5. b1 c3 6. g8 f6 7. e4 d5 8. e6 d5 9. c1 g5 
45	C02	French Defense: Advance, Steinitz Variation	rnbqkbnr/pp3ppp/4p3/2PpP3/8/8/PPP2PPP/RNBQKBNR b KQkq -	e2e4 e7e6 d2d4 d7d5 e4e5 c7c5 d4c5	1. e2 e4 2. e7 e6 3. d2 d4 4. d7 d5 5. e4 e5 6. c7 c5 7. d4 c5 
46	C02	French Defense: Advance Variation, Euwe Variation	r2qkbnr/pp1b1ppp/2n1p3/2ppP3/3P4/2P2N2/PP3PPP/RNBQKB1R w KQkq -	e2e4 e7e6 d2d4 d7d5 e4e5 c7c5 c2c3 b8c6 g1f3 c8d7	1. e2 e4 2. e7 e6 3. d2 d4 4. d7 d5 5. e4 e5 6. c7 c5 7. c2 c3 8. b8 c6 9. g1 f3 10. c8 d7 
47	C02	French Defense: Advance Variation, Extended Bishop Swap	rn1qkbnr/pppb1ppp/4p3/3pP3/3P4/8/PPP2PPP/RNBQKBNR w KQkq -	e2e4 e7e6 d2d4 d7d5 e4e5 c8d7	1. e2 e4 2. e7 e6 3. d2 d4 4. d7 d5 5. e4 e5 6. c8 d7 
48	C02	French Defense: Advance Variation, Frenkel Gambit	rnbqkbnr/pp3ppp/4p3/2ppP3/1P1P4/8/P1P2PPP/RNBQKBNR b KQkq -	e2e4 e7e6 d2d4 d7d5 e4e5 c7c5 b2b4	1. e2 e4 2. e7 e6 3. d2 d4 4. d7 d5 5. e4 e5 6. c7 c5 7. b2 b4 
49	C02	French Defense: Advance Variation, Lputian Variation	r1b1kb1r/pp3ppp/1qn1p2n/2ppP3/3P4/P1P2N2/1P3PPP/RNBQKB1R w KQkq -	e2e4 e7e6 d2d4 d7d5 e4e5 c7c5 c2c3 b8c6 g1f3 d8b6 a2a3 g8h6	1. e2 e4 2. e7 e6 3. d2 d4 4. d7 d5 5. e4 e5 6. c7 c5 7. c2 c3 8. b8 c6 9. g1 f3 10. d8 b6 11. a2 a3 12. g8 h6 
50	C02	French Defense: Advance Variation, Main Line	r1b1kbnr/pp3ppp/1qn1p3/2ppP3/3P4/P1P2N2/1P3PPP/RNBQKB1R b KQkq -	e2e4 e7e6 d2d4 d7d5 e4e5 c7c5 c2c3 b8c6 g1f3 d8b6 a2a3	1. e2 e4 2. e7 e6 3. d2 d4 4. d7 d5 5. e4 e5 6. c7 c5 7. c2 c3 8. b8 c6 9. g1 f3 10. d8 b6 11. a2 a3 
51	C02	French Defense: Advance Variation, Milner-Barry Gambit	r1b1kbnr/pp3ppp/1qn1p3/2ppP3/3P4/2PB1N2/PP3PPP/RNBQK2R b KQkq -	e2e4 e7e6 d2d4 d7d5 e4e5 c7c5 c2c3 b8c6 g1f3 d8b6 f1d3	1. e2 e4 2. e7 e6 3. d2 d4 4. d7 d5 5. e4 e5 6. c7 c5 7. c2 c3 8. b8 c6 9. g1 f3 10. d8 b6 11. f1 d3 
52	C02	French Defense: Advance Variation, Nimzowitsch Attack	rnbqkbnr/pp3ppp/4p3/2ppP3/3P2Q1/8/PPP2PPP/RNB1KBNR b KQkq -	e2e4 e7e6 d2d4 d7d5 e4e5 c7c5 d1g4	1. e2 e4 2. e7 e6 3. d2 d4 4. d7 d5 5. e4 e5 6. c7 c5 7. d1 g4 
53	C02	French Defense: Advance Variation, Nimzowitsch Gambit	rnbqkbnr/pp3ppp/4p3/3pP3/3p2Q1/5N2/PPP2PPP/RNB1KB1R b KQkq -	e2e4 e7e6 d2d4 d7d5 e4e5 c7c5 d1g4 c5d4 g1f3	1. e2 e4 2. e7 e6 3. d2 d4 4. d7 d5 5. e4 e5 6. c7 c5 7. d1 g4 8. c5 d4 9. g1 f3 
54	C02	French Defense: Advance Variation, Nimzowitsch System	rnbqkbnr/pp3ppp/4p3/2ppP3/3P4/5N2/PPP2PPP/RNBQKB1R b KQkq -	e2e4 e7e6 d2d4 d7d5 e4e5 c7c5 g1f3	1. e2 e4 2. e7 e6 3. d2 d4 4. d7 d5 5. e4 e5 6. c7 c5 7. g1 f3 
55	C02	French Defense: Advance Variation, Paulsen Attack	r1bqkbnr/pp3ppp/2n1p3/2ppP3/3P4/2P2N2/PP3PPP/RNBQKB1R b KQkq -	e2e4 e7e6 d2d4 d7d5 e4e5 c7c5 c2c3 b8c6 g1f3	1. e2 e4 2. e7 e6 3. d2 d4 4. d7 d5 5. e4 e5 6. c7 c5 7. c2 c3 8. b8 c6 9. g1 f3 
56	C02	French Defense: Advance Variation	r1bqkbnr/pp3ppp/2n1p3/2ppP3/3P4/2P5/PP3PPP/RNBQKBNR w KQkq -	e2e4 e7e6 d2d4 d7d5 e4e5 c7c5 c2c3 b8c6	1. e2 e4 2. e7 e6 3. d2 d4 4. d7 d5 5. e4 e5 6. c7 c5 7. c2 c3 8. b8 c6 
57	C02	French Defense: Advance Variation	rnbqkbnr/pp3ppp/4p3/2ppP3/3P4/2P5/PP3PPP/RNBQKBNR b KQkq -	e2e4 e7e6 d2d4 d7d5 e4e5 c7c5 c2c3	1. e2 e4 2. e7 e6 3. d2 d4 4. d7 d5 5. e4 e5 6. c7 c5 7. c2 c3 
58	C02	French Defense: Advance Variation	rnbqkbnr/pp3ppp/4p3/2ppP3/3P4/8/PPP2PPP/RNBQKBNR w KQkq -	e2e4 e7e6 d2d4 d7d5 e4e5 c7c5	1. e2 e4 2. e7 e6 3. d2 d4 4. d7 d5 5. e4 e5 6. c7 c5 
59	C02	French Defense: Advance Variation	rnbqkbnr/ppp2ppp/4p3/3pP3/3P4/8/PPP2PPP/RNBQKBNR b KQkq -	e2e4 e7e6 d2d4 d7d5 e4e5	1. e2 e4 2. e7 e6 3. d2 d4 4. d7 d5 5. e4 e5 
60	C02	French Defense: Advance Variation, Ruisdonk Gambit	rnbqkbnr/pp3ppp/4p3/3pP3/3p4/3B1N2/PPP2PPP/RNBQK2R b KQkq -	e2e4 e7e6 d2d4 d7d5 e4e5 c7c5 g1f3 c5d4 f1d3	1. e2 e4 2. e7 e6 3. d2 d4 4. d7 d5 5. e4 e5 6. c7 c5 7. g1 f3 8. c5 d4 9. f1 d3 
61	C02	French Defense: Advance Variation, Wade Variation	rn2kbnr/pp1b1ppp/1q2p3/2ppP3/3P4/2P2N2/PP3PPP/RNBQKB1R w KQkq -	e2e4 e7e6 d2d4 d7d5 e4e5 c7c5 c2c3 d8b6 g1f3 c8d7	1. e2 e4 2. e7 e6 3. d2 d4 4. d7 d5 5. e4 e5 6. c7 c5 7. c2 c3 8. d8 b6 9. g1 f3 10. c8 d7 
62	C03	French Defense: Guimard Variation, Thunderbunny Variation	r1bqkbnr/ppp2ppp/2n5/4p3/3PN3/2P5/PP3PPP/R1BQKBNR w KQkq -	e2e4 e7e6 d2d4 d7d5 b1d2 b8c6 c2c3 d5e4 d2e4 e6e5	1. e2 e4 2. e7 e6 3. d2 d4 4. d7 d5 5. b1 d2 6. b8 c6 7. c2 c3 8. d5 e4 9. d2 e4 10. e6 e5 
63	C03	French Defense: Tarrasch Variation, Guimard Defense	r1bqkbnr/ppp2ppp/2n1p3/3p4/3PP3/8/PPPN1PPP/R1BQKBNR w KQkq -	e2e4 e7e6 d2d4 d7d5 b1d2 b8c6	1. e2 e4 2. e7 e6 3. d2 d4 4. d7 d5 5. b1 d2 6. b8 c6 
64	C03	French Defense: Tarrasch Variation, Haberditz Variation	rnbqkbnr/ppp3pp/4p3/3p1p2/3PP3/8/PPPN1PPP/R1BQKBNR w KQkq -	e2e4 e7e6 d2d4 d7d5 b1d2 f7f5	1. e2 e4 2. e7 e6 3. d2 d4 4. d7 d5 5. b1 d2 6. f7 f5 
65	C03	French Defense: Tarrasch Variation, Modern System	rnbqkbnr/1pp2ppp/p3p3/3p4/3PP3/8/PPPN1PPP/R1BQKBNR w KQkq -	e2e4 e7e6 d2d4 d7d5 b1d2 a7a6	1. e2 e4 2. e7 e6 3. d2 d4 4. d7 d5 5. b1 d2 6. a7 a6 
66	C03	French Defense: Tarrasch Variation, Morozevich Variation	rnbqk1nr/ppp1bppp/4p3/3p4/3PP3/8/PPPN1PPP/R1BQKBNR w KQkq -	e2e4 e7e6 d2d4 d7d5 b1d2 f8e7	1. e2 e4 2. e7 e6 3. d2 d4 4. d7 d5 5. b1 d2 6. f8 e7 
67	C03	French Defense: Tarrasch Variation	rnbqkbnr/ppp2ppp/4p3/3p4/3PP3/8/PPPN1PPP/R1BQKBNR b KQkq -	e2e4 e7e6 d2d4 d7d5 b1d2	1. e2 e4 2. e7 e6 3. d2 d4 4. d7 d5 5. b1 d2 
68	C04	French Defense: Tarrasch Variation, Guimard Defense, Main Line	r1bqkb1r/ppp2ppp/2n1pn2/3p4/3PP3/5N2/PPPN1PPP/R1BQKB1R w KQkq -	e2e4 e7e6 d2d4 d7d5 b1d2 b8c6 g1f3 g8f6	1. e2 e4 2. e7 e6 3. d2 d4 4. d7 d5 5. b1 d2 6. b8 c6 7. g1 f3 8. g8 f6 
69	C05	French Defense: Tarrasch Variation, Botvinnik Variation	rnbqkb1r/p2n1ppp/1p2p3/2ppP3/3P4/2PB4/PP1N1PPP/R1BQK1NR w KQkq -	e2e4 e7e6 d2d4 d7d5 b1d2 g8f6 e4e5 f6d7 f1d3 c7c5 c2c3 b7b6	1. e2 e4 2. e7 e6 3. d2 d4 4. d7 d5 5. b1 d2 6. g8 f6 7. e4 e5 8. f6 d7 9. f1 d3 10. c7 c5 11. c2 c3 12. b7 b6 
70	C05	French Defense: Tarrasch Variation, Closed Variation	r1bqkb1r/pp1n1ppp/2n1p3/2ppP3/3P4/2PB4/PP1N1PPP/R1BQK1NR w KQkq -	e2e4 e7e6 d2d4 d7d5 b1d2 g8f6 e4e5 f6d7 f1d3 c7c5 c2c3 b8c6	1. e2 e4 2. e7 e6 3. d2 d4 4. d7 d5 5. b1 d2 6. g8 f6 7. e4 e5 8. f6 d7 9. f1 d3 10. c7 c5 11. c2 c3 12. b8 c6 
71	C05	French Defense: Tarrasch Variation, Closed Variation	rnbqkb1r/ppp2ppp/4pn2/3p4/3PP3/8/PPPN1PPP/R1BQKBNR w KQkq -	e2e4 e7e6 d2d4 d7d5 b1d2 g8f6	1. e2 e4 2. e7 e6 3. d2 d4 4. d7 d5 5. b1 d2 6. g8 f6 
72	C05	French Defense: Tarrasch Variation, Pawn Center Variation	rnbqkb1r/pppn1ppp/4p3/3pP3/3P1P2/8/PPPN2PP/R1BQKBNR b KQkq -	e2e4 e7e6 d2d4 d7d5 b1d2 g8f6 e4e5 f6d7 f2f4	1. e2 e4 2. e7 e6 3. d2 d4 4. d7 d5 5. b1 d2 6. g8 f6 7. e4 e5 8. f6 d7 9. f2 f4 
73	C06	French Defense: Tarrasch Variation, Closed Variation, Main Line	r1bqkb1r/pp1n1ppp/2n1p3/3pP3/3P4/3B4/PP1NNPPP/R1BQK2R b KQkq -	e2e4 e7e6 d2d4 d7d5 b1d2 g8f6 e4e5 f6d7 f1d3 c7c5 c2c3 b8c6 g1e2 c5d4 c3d4	1. e2 e4 2. e7 e6 3. d2 d4 4. d7 d5 5. b1 d2 6. g8 f6 7. e4 e5 8. f6 d7 9. f1 d3 10. c7 c5 11. c2 c3 12. b8 c6 13. g1 e2 14. c5 d4 15. c3 d4 
74	C06	French Defense: Tarrasch Variation, Leningrad Variation	r1bqkb1r/pp3ppp/1nn1p3/3pP3/3P4/3B4/PP1NNPPP/R1BQK2R w KQkq -	e2e4 e7e6 d2d4 d7d5 b1d2 g8f6 e4e5 f6d7 f1d3 c7c5 c2c3 b8c6 g1e2 c5d4 c3d4 d7b6	1. e2 e4 2. e7 e6 3. d2 d4 4. d7 d5 5. b1 d2 6. g8 f6 7. e4 e5 8. f6 d7 9. f1 d3 10. c7 c5 11. c2 c3 12. b8 c6 13. g1 e2 14. c5 d4 15. c3 d4 16. d7 b6 
75	C07	French Defense: Tarrasch, Eliskases Variation	rnbqkbnr/pp3ppp/4p3/8/2Bp4/5N2/PPPN1PPP/R1BQK2R w KQkq -	e2e4 e7e6 d2d4 d7d5 b1d2 c7c5 e4d5 d8d5 g1f3 c5d4 f1c4 d5d8	1. e2 e4 2. e7 e6 3. d2 d4 4. d7 d5 5. b1 d2 6. c7 c5 7. e4 d5 8. d8 d5 9. g1 f3 10. c5 d4 11. f1 c4 12. d5 d8 
76	C07	French Defense: Tarrasch Variation, Chistyakov Defense, Modern Line	r1b1kb1r/1p3ppp/p2qpn2/8/2BN4/8/PPP2PPP/R1BQ1RK1 w kq -	e2e4 e7e6 d2d4 d7d5 b1d2 c7c5 e4d5 d8d5 g1f3 c5d4 f1c4 d5d6 e1g1 g8f6 d2b3 b8c6 b3d4 c6d4 f3d4 a7a6	1. e2 e4 2. e7 e6 3. d2 d4 4. d7 d5 5. b1 d2 6. c7 c5 7. e4 d5 8. d8 d5 9. g1 f3 10. c5 d4 11. f1 c4 12. d5 d6 13. e1 g1 14. g8 f6 15. d2 b3 16. b8 c6 17. b3 d4 18. c6 d4 19. f3 d4 20. a7 a6 
77	C07	French Defense: Tarrasch Variation, Chistyakov Defense	rnb1kbnr/pp3ppp/4p3/2pq4/3P4/8/PPPN1PPP/R1BQKBNR w KQkq -	e2e4 e7e6 d2d4 d7d5 b1d2 c7c5 e4d5 d8d5	1. e2 e4 2. e7 e6 3. d2 d4 4. d7 d5 5. b1 d2 6. c7 c5 7. e4 d5 8. d8 d5 
78	C07	French Defense: Tarrasch Variation, Open System, Euwe-Keres Line	rnbqkbnr/pp3ppp/4p3/2pp4/3PP3/5N2/PPPN1PPP/R1BQKB1R b KQkq -	e2e4 e7e6 d2d4 d7d5 b1d2 c7c5 g1f3	1. e2 e4 2. e7 e6 3. d2 d4 4. d7 d5 5. b1 d2 6. c7 c5 7. g1 f3 
79	C07	French Defense: Tarrasch Variation, Open System	rnbqkbnr/pp3ppp/4p3/2pp4/3PP3/8/PPPN1PPP/R1BQKBNR w KQkq -	e2e4 e7e6 d2d4 d7d5 b1d2 c7c5	1. e2 e4 2. e7 e6 3. d2 d4 4. d7 d5 5. b1 d2 6. c7 c5 
80	C07	French Defense: Tarrasch Variation, Open System, Shaposhnikov Gambit	rnbqkb1r/pp3ppp/4pn2/2pP4/3P4/8/PPPN1PPP/R1BQKBNR w KQkq -	e2e4 e7e6 d2d4 d7d5 b1d2 c7c5 e4d5 g8f6	1. e2 e4 2. e7 e6 3. d2 d4 4. d7 d5 5. b1 d2 6. c7 c5 7. e4 d5 8. g8 f6 
81	C07	French Defense: Tarrasch Variation, Open System, Süchting Line	rnbqkbnr/pp3ppp/4p3/2pp4/3PP3/2P5/PP1N1PPP/R1BQKBNR b KQkq -	e2e4 e7e6 d2d4 d7d5 b1d2 c7c5 c2c3	1. e2 e4 2. e7 e6 3. d2 d4 4. d7 d5 5. b1 d2 6. c7 c5 7. c2 c3 
